"year","county","route","route_num","count"
2008,"orange","orng-08",8,0
2009,"orange","orng-08",8,0
2010,"orange","orng-08",8,0
2011,"orange","orng-08",8,0
2012,"orange","orng-08",8,3
2013,"orange","orng-08",8,0
2014,"orange","orng-08",8,0
2015,"orange","orng-08",8,0
2016,"orange","orng-08",8,0
2017,"orange","orng-08",8,0
2018,"orange","orng-08",8,2
2019,"orange","orng-08",8,0
2020,"orange","orng-08",8,0
2021,"orange","orng-08",8,1
2022,"orange","orng-08",8,0
2023,"orange","orng-08",8,0
2024,"orange","orng-08",8,9
2025,"orange","orng-08",8,8
1999,"orange","orng-09",9,2
2000,"orange","orng-09",9,0
2001,"orange","orng-09",9,0
2002,"orange","orng-09",9,0
2004,"orange","orng-09",9,0
2005,"orange","orng-09",9,0
2006,"orange","orng-09",9,0
2007,"orange","orng-09",9,0
2008,"orange","orng-09",9,0
2009,"orange","orng-09",9,0
2011,"orange","orng-09",9,1
2012,"orange","orng-09",9,0
2013,"orange","orng-09",9,2
2014,"orange","orng-09",9,3
2015,"orange","orng-09",9,5
2016,"orange","orng-09",9,0
2019,"orange","orng-09",9,0
2020,"orange","orng-09",9,0
2021,"orange","orng-09",9,0
2022,"orange","orng-09",9,0
2023,"orange","orng-09",9,0
2024,"orange","orng-09",9,0
2025,"orange","orng-09",9,0
1999,"orange","orng-10",10,19
2000,"orange","orng-10",10,0
2001,"orange","orng-10",10,64
2002,"orange","orng-10",10,3
2003,"orange","orng-10",10,0
2004,"orange","orng-10",10,0
2005,"orange","orng-10",10,5
2006,"orange","orng-10",10,0
2007,"orange","orng-10",10,1
2008,"orange","orng-10",10,49
2009,"orange","orng-10",10,3
2012,"orange","orng-10",10,0
2013,"orange","orng-10",10,2
2016,"orange","orng-10",10,0
2017,"orange","orng-10",10,0
2018,"orange","orng-10",10,4
2019,"orange","orng-10",10,0
2020,"orange","orng-10",10,0
2021,"orange","orng-10",10,13
2023,"orange","orng-10",10,0
2024,"orange","orng-10",10,35
2025,"orange","orng-10",10,19
1999,"orange","orng-11",11,8
2000,"orange","orng-11",11,0
2001,"orange","orng-11",11,0
2002,"orange","orng-11",11,0
2003,"orange","orng-11",11,0
2004,"orange","orng-11",11,0
2005,"orange","orng-11",11,0
2006,"orange","orng-11",11,20
2007,"orange","orng-11",11,4
2008,"orange","orng-11",11,0
2009,"orange","orng-11",11,0
2017,"orange","orng-11",11,0
2018,"orange","orng-11",11,0
2019,"orange","orng-11",11,0
2020,"orange","orng-11",11,0
2021,"orange","orng-11",11,0
2022,"orange","orng-11",11,0
2023,"orange","orng-11",11,0
2024,"orange","orng-11",11,0
2025,"orange","orng-11",11,0
1999,"orange","orng-12",12,4
2000,"orange","orng-12",12,0
2001,"orange","orng-12",12,0
2002,"orange","orng-12",12,1
2003,"orange","orng-12",12,1
2004,"orange","orng-12",12,0
2005,"orange","orng-12",12,0
2006,"orange","orng-12",12,7
2007,"orange","orng-12",12,0
2008,"orange","orng-12",12,0
2009,"orange","orng-12",12,0
2010,"orange","orng-12",12,35
2011,"orange","orng-12",12,0
2012,"orange","orng-12",12,0
2013,"orange","orng-12",12,0
2014,"orange","orng-12",12,0
2015,"orange","orng-12",12,0
2016,"orange","orng-12",12,0
2017,"orange","orng-12",12,0
2018,"orange","orng-12",12,0
2019,"orange","orng-12",12,0
2020,"orange","orng-12",12,0
2021,"orange","orng-12",12,0
2022,"orange","orng-12",12,0
2023,"orange","orng-12",12,0
2024,"orange","orng-12",12,0
2025,"orange","orng-12",12,1
2000,"chatham","cthm-01",1,0
2001,"chatham","cthm-01",1,0
2002,"chatham","cthm-01",1,0
2003,"chatham","cthm-01",1,2
2004,"chatham","cthm-01",1,0
2005,"chatham","cthm-01",1,0
2006,"chatham","cthm-01",1,0
2007,"chatham","cthm-01",1,0
2008,"chatham","cthm-01",1,1
2009,"chatham","cthm-01",1,2
2010,"chatham","cthm-01",1,0
2011,"chatham","cthm-01",1,0
2012,"chatham","cthm-01",1,0
2013,"chatham","cthm-01",1,0
2014,"chatham","cthm-01",1,0
2015,"chatham","cthm-01",1,1
2016,"chatham","cthm-01",1,0
2017,"chatham","cthm-01",1,0
2018,"chatham","cthm-01",1,0
2019,"chatham","cthm-01",1,0
2020,"chatham","cthm-01",1,0
2021,"chatham","cthm-01",1,29
2022,"chatham","cthm-01",1,1
2023,"chatham","cthm-01",1,0
2024,"chatham","cthm-01",1,0
2025,"chatham","cthm-01",1,3
2000,"chatham","cthm-02",2,0
2001,"chatham","cthm-02",2,0
2002,"chatham","cthm-02",2,9
2003,"chatham","cthm-02",2,0
2004,"chatham","cthm-02",2,0
2005,"chatham","cthm-02",2,5
2006,"chatham","cthm-02",2,0
2007,"chatham","cthm-02",2,0
2008,"chatham","cthm-02",2,3
2009,"chatham","cthm-02",2,0
2010,"chatham","cthm-02",2,0
2011,"chatham","cthm-02",2,2
2012,"chatham","cthm-02",2,2
2013,"chatham","cthm-02",2,0
2014,"chatham","cthm-02",2,0
2015,"chatham","cthm-02",2,5
2016,"chatham","cthm-02",2,2
2017,"chatham","cthm-02",2,0
2018,"chatham","cthm-02",2,13
2019,"chatham","cthm-02",2,5
2020,"chatham","cthm-02",2,0
2021,"chatham","cthm-02",2,3
2022,"chatham","cthm-02",2,0
2023,"chatham","cthm-02",2,0
2024,"chatham","cthm-02",2,0
2025,"chatham","cthm-02",2,0
2000,"chatham","cthm-03",3,0
